853;coastal_bunker;820.00;9.80;1089.00;-4.12;0
853;coastal_bunker;772.00;9.57;1063.00;-2.16;0
853;dockyard;775.00;9.50;1079.00;-0.98;0
853;anti_air_building;802.00;10.07;1039.00;5.64;0
853;anti_air_building;822.00;10.62;1052.00;2.38;0
853;anti_air_building;781.00;10.00;1087.00;5.05;0
853;synthetic_refinery;826.00;10.50;1062.00;2.88;0
853;fuel_silo;800.00;9.80;1110.00;4.09;0
853;radar_station;812.00;10.43;1068.00;4.40;0
853;rocket_site;819.00;10.30;1032.00;3.49;0
853;nuclear_reactor;865.00;10.12;1050.00;6.16;0
854;arms_factory;849.00;9.82;998.00;1.49;0
854;arms_factory;863.00;10.00;991.00;4.16;0
854;arms_factory;824.00;9.75;1004.00;0.89;0
854;arms_factory;840.00;9.90;955.00;2.10;0
854;arms_factory;791.00;10.28;988.00;6.22;0
854;arms_factory;839.00;9.80;996.00;2.60;0
854;industrial_complex;875.00;10.10;1038.00;4.16;0
854;industrial_complex;812.00;9.80;970.00;2.00;0
854;industrial_complex;847.00;10.10;970.00;4.67;0
854;industrial_complex;826.00;9.80;1014.00;1.05;0
854;industrial_complex;859.00;10.15;1014.00;2.61;0
854;industrial_complex;803.00;9.90;962.00;0.45;0
854;air_base;785.00;10.62;1017.00;3.11;0
854;bunker;899.00;10.82;1010.00;4.67;0
854;bunker;898.00;10.85;1001.00;1.06;0
854;bunker;775.00;10.75;987.00;5.18;0
854;bunker;837.00;10.00;1010.00;0.10;0
854;bunker;899.00;10.25;1042.00;3.12;0
854;bunker;787.00;10.45;991.00;0.96;0
854;bunker;875.00;10.55;1014.00;2.17;0
854;bunker;827.00;10.23;960.00;0.01;0
854;bunker;882.00;9.80;993.00;1.56;0
854;bunker;829.00;9.95;978.00;4.23;0
854;bunker;819.00;11.43;949.00;0.61;0
854;bunker;840.00;9.93;966.00;4.74;0
854;bunker;813.00;9.80;993.00;4.84;0
854;bunker;781.00;10.55;984.00;2.68;0
854;bunker;853.00;9.88;985.00;5.34;0
854;bunker;811.00;9.90;1003.00;2.07;0
854;bunker;835.00;9.93;1012.00;4.74;0
854;bunker;866.00;9.82;983.00;1.12;0
854;bunker;879.00;9.78;990.00;5.25;0
854;bunker;817.00;9.80;1007.00;5.35;0
854;bunker;853.00;10.10;1018.00;3.19;0
854;bunker;857.00;9.80;997.00;5.85;0
854;bunker;797.00;10.00;993.00;2.23;0
854;bunker;806.00;10.07;956.00;3.80;0
854;bunker;902.00;10.70;1022.00;1.63;0
854;bunker;884.00;10.32;1030.00;2.84;0
854;bunker;884.00;10.50;1008.00;0.68;0
854;bunker;786.00;10.68;1016.00;3.69;0
854;bunker;864.00;10.05;978.00;4.90;0
854;bunker;839.00;9.80;995.00;2.75;0
854;bunker;866.00;10.35;1012.00;4.30;0
854;bunker;890.00;10.28;1035.00;2.14;0
854;bunker;875.00;10.25;1004.00;3.35;0
854;bunker;872.00;10.10;1038.00;1.19;0
854;bunker;801.00;10.00;971.00;2.75;0
854;bunker;825.00;10.62;951.00;5.42;0
854;bunker;830.00;9.88;985.00;1.80;0
854;bunker;819.00;9.82;1015.00;5.92;0
854;bunker;763.00;11.03;992.00;1.19;0
854;bunker;838.00;9.90;955.00;3.86;0
854;bunker;815.00;9.82;970.00;1.70;0
854;bunker;762.00;9.50;974.00;2.91;0
854;bunker;831.00;9.95;974.00;5.93;0
854;bunker;870.00;10.20;1049.00;2.31;0
854;bunker;821.00;9.90;989.00;4.97;0
854;bunker;783.00;11.00;1004.00;0.25;0
854;bunker;767.00;11.03;991.00;4.37;0
854;anti_air_building;807.00;9.90;1001.00;5.58;0
854;anti_air_building;788.00;10.18;979.00;3.42;0
854;anti_air_building;823.00;9.80;977.00;0.15;0
854;synthetic_refinery;792.00;10.30;998.00;2.81;0
854;fuel_silo;837.00;9.95;967.00;5.48;0
854;radar_station;833.00;9.80;997.00;4.62;0
854;rocket_site;858.00;9.90;987.00;4.88;0
854;nuclear_reactor;848.00;9.90;1013.00;6.09;0
855;arms_factory;875.00;9.82;967.00;0.89;0
855;arms_factory;937.00;10.35;976.00;2.10;0
855;arms_factory;884.00;10.10;953.00;6.22;0
855;arms_factory;911.00;10.40;988.00;2.60;0
855;arms_factory;931.00;9.90;1000.00;4.16;0
855;arms_factory;906.00;10.25;971.00;2.00;0
855;industrial_complex;904.00;10.80;997.00;4.67;0
855;industrial_complex;939.00;11.10;951.00;1.05;0
855;industrial_complex;892.00;9.75;975.00;2.61;0
855;industrial_complex;894.00;9.95;946.00;0.45;0
855;industrial_complex;926.00;10.40;975.00;3.11;0
855;industrial_complex;932.00;10.25;1005.00;4.67;0
855;air_base;881.00;9.75;965.00;1.06;0
855;bunker;920.00;10.30;982.00;5.18;0
855;bunker;938.00;11.12;950.00;0.10;0
855;bunker;933.00;10.60;966.00;3.12;0
855;bunker;912.00;10.70;998.00;0.96;0
855;bunker;876.00;9.93;964.00;2.17;0
855;bunker;892.00;9.90;952.00;0.01;0
855;bunker;880.00;9.70;965.00;1.56;0
855;bunker;908.00;10.43;967.00;4.23;0
855;bunker;897.00;10.00;963.00;0.61;0
855;bunker;933.00;10.18;980.00;4.74;0
855;bunker;915.00;10.65;1012.00;4.84;0
855;bunker;892.00;9.80;979.00;2.68;0
855;bunker;924.00;10.07;996.00;5.34;0
855;bunker;922.00;10.48;974.00;2.07;0
855;bunker;868.00;10.50;951.00;4.74;0
855;bunker;915.00;10.38;945.00;1.12;0
855;bunker;888.00;10.38;940.00;5.25;0
855;bunker;930.00;10.78;943.00;5.35;0
855;bunker;862.00;10.75;957.00;3.19;0
855;bunker;918.00;10.23;940.00;5.85;0
855;bunker;935.00;10.45;1008.00;2.23;0
855;bunker;900.00;10.35;989.00;3.80;0
855;bunker;865.00;10.30;971.00;1.63;0
855;anti_air_building;904.00;10.40;988.00;2.84;0
855;anti_air_building;892.00;10.07;944.00;0.68;0
855;anti_air_building;898.00;9.85;971.00;3.69;0
855;synthetic_refinery;905.00;10.10;952.00;4.90;0
855;fuel_silo;932.00;11.00;951.00;2.75;0
855;radar_station;902.00;10.10;977.00;1.96;0
855;rocket_site;873.00;10.07;965.00;2.14;0
855;nuclear_reactor;934.00;10.35;974.00;3.35;0
856;arms_factory;749.00;9.93;1004.00;6.22;0
856;arms_factory;754.00;10.07;992.00;2.60;0
856;arms_factory;727.00;9.50;1000.00;4.16;0
856;arms_factory;744.00;9.50;1002.00;2.00;0
856;arms_factory;734.00;9.85;1041.00;4.67;0
856;arms_factory;737.00;9.50;986.00;1.05;0
856;industrial_complex;748.00;10.43;1032.00;2.61;0
856;industrial_complex;736.00;10.10;1034.00;0.45;0
856;industrial_complex;763.00;10.32;1032.00;3.11;0
856;industrial_complex;742.00;10.45;1022.00;4.67;0
856;industrial_complex;709.00;10.85;1026.00;1.06;0
856;industrial_complex;727.00;9.50;1016.00;5.18;0
856;air_base;707.00;10.45;1012.00;0.10;0
856;naval_base;711.00;10.20;1030.00;-2.36;14795
856;naval_base;724.00;9.80;1040.00;-2.76;14795
856;naval_base;753.00;9.80;1043.00;-2.90;6432
856;naval_base;754.00;9.82;1042.00;-3.14;6432
856;naval_base;702.00;9.88;1034.00;-2.70;14795
856;naval_base;756.00;9.57;1043.00;-2.50;6432
856;bunker;762.00;9.98;1042.00;0.61;0
856;bunker;735.00;9.50;1013.00;4.74;0
856;bunker;753.00;10.05;990.00;4.84;0
856;bunker;728.00;9.90;1032.00;2.68;0
856;bunker;728.00;9.50;991.00;5.34;0
856;bunker;761.00;10.70;1025.00;2.07;0
856;bunker;744.00;10.57;1024.00;4.74;0
856;bunker;735.00;10.12;1033.00;1.12;0
856;bunker;721.00;9.50;1012.00;5.25;0
856;bunker;746.00;9.93;1008.00;5.35;0
856;bunker;765.00;10.20;1037.00;3.19;0
856;bunker;720.00;11.50;1025.00;5.85;0
856;bunker;750.00;10.45;1032.00;2.23;0
856;bunker;777.00;10.30;1025.00;3.80;0
856;bunker;707.00;11.00;1013.00;1.63;0
856;bunker;740.00;9.80;1044.00;2.84;0
856;bunker;749.00;10.07;1008.00;0.68;0
856;coastal_bunker;711.00;10.23;1031.00;-2.36;0
856;coastal_bunker;754.00;9.82;1042.00;-3.14;0
856;coastal_bunker;731.00;9.57;1046.00;-2.76;0
856;coastal_bunker;737.00;9.82;1048.00;-2.90;0
856;coastal_bunker;762.00;9.75;1049.00;-2.50;0
856;coastal_bunker;706.00;10.62;1031.00;-2.70;0
856;dockyard;723.00;9.57;1040.00;-2.76;0
856;anti_air_building;774.00;10.43;1021.00;2.75;0
856;anti_air_building;758.00;10.80;1020.00;5.42;0
856;anti_air_building;742.00;10.40;1020.00;1.80;0
856;synthetic_refinery;751.00;10.18;1008.00;5.92;0
856;fuel_silo;749.00;9.60;997.00;1.19;0
856;radar_station;739.00;9.60;1014.00;0.74;0
856;rocket_site;752.00;9.57;983.00;1.70;0
856;nuclear_reactor;760.00;9.85;1043.00;2.91;0
857;arms_factory;654.00;13.18;1015.00;4.16;0
857;arms_factory;678.00;14.57;1033.00;2.00;0
857;arms_factory;690.00;9.50;1000.00;4.67;0
857;arms_factory;659.00;10.82;999.00;1.05;0
857;arms_factory;686.00;9.50;1008.00;2.61;0
857;arms_factory;698.00;12.35;1015.00;0.45;0
857;industrial_complex;680.00;14.57;1020.00;3.11;0
857;industrial_complex;667.00;14.53;1032.00;4.67;0
857;industrial_complex;660.00;11.35;1005.00;1.06;0
857;industrial_complex;672.00;13.53;1034.00;5.18;0
857;industrial_complex;699.00;9.82;1009.00;0.10;0
857;industrial_complex;668.00;12.57;1013.00;3.12;0
857;air_base;682.00;9.50;1003.00;0.96;0
857;naval_base;675.00;10.73;1037.00;-3.52;14795
857;naval_base;683.00;13.43;1035.00;-3.28;14795
857;naval_base;665.00;11.50;1041.00;-2.68;14795
857;naval_base;692.00;10.10;1036.00;-2.68;14795
857;bunker;686.00;9.50;1010.00;0.61;0
857;bunker;678.00;14.65;1030.00;4.74;0
857;bunker;693.00;9.50;996.00;4.84;0
857;bunker;650.00;11.70;1000.00;2.68;0
857;bunker;699.00;12.70;1025.00;5.34;0
857;bunker;707.00;9.50;1003.00;2.07;0
857;bunker;670.00;12.38;1023.00;4.74;0
857;bunker;671.00;10.45;1007.00;1.12;0
857;bunker;682.00;14.53;1029.00;5.25;0
857;bunker;660.00;13.82;1020.00;5.35;0
857;bunker;658.00;11.07;1040.00;3.19;0
857;bunker;691.00;11.05;1034.00;5.85;0
857;bunker;668.00;13.32;1028.00;2.23;0
857;coastal_bunker;692.00;10.10;1036.00;-2.68;0
857;coastal_bunker;677.00;11.73;1036.00;-3.52;0
857;coastal_bunker;657.00;10.03;1042.00;-2.68;0
857;coastal_bunker;684.00;13.18;1035.00;-3.28;0
857;dockyard;661.00;10.90;1040.00;-2.68;0
857;anti_air_building;668.00;12.75;1039.00;4.90;0
857;anti_air_building;663.00;11.78;1028.00;2.75;0
857;anti_air_building;655.00;11.53;1002.00;4.30;0
857;synthetic_refinery;680.00;9.55;1006.00;2.14;0
857;fuel_silo;700.00;9.50;1006.00;3.35;0
857;radar_station;678.00;12.75;1017.00;4.13;0
857;rocket_site;688.00;13.20;1025.00;2.75;0
857;nuclear_reactor;696.00;9.50;995.00;5.42;0
858;arms_factory;1090.00;11.95;836.00;4.67;0
858;arms_factory;1079.00;11.90;853.00;1.05;0
858;arms_factory;1065.00;11.78;865.00;2.61;0
858;arms_factory;1084.00;11.95;841.00;0.45;0
858;arms_factory;1079.00;11.90;859.00;3.11;0
858;arms_factory;1063.00;11.70;872.00;4.67;0
858;industrial_complex;1085.00;11.98;846.00;1.06;0
858;industrial_complex;1080.00;11.93;852.00;5.18;0
858;industrial_complex;1064.00;11.70;878.00;0.10;0
858;industrial_complex;1090.00;12.00;851.00;3.12;0
858;industrial_complex;1074.00;11.93;846.00;0.96;0
858;industrial_complex;1079.00;11.88;874.00;2.17;0
858;air_base;1055.00;12.10;826.00;0.01;0
858;naval_base;1096.00;11.73;851.00;1.25;2295
858;naval_base;1094.00;10.68;834.00;1.57;2295
858;naval_base;1098.00;12.10;824.00;-4.39;2295
858;naval_base;1094.00;11.95;847.00;-4.55;2295
858;bunker;1062.00;11.80;863.00;4.84;0
858;bunker;1074.00;11.90;849.00;2.68;0
858;bunker;1077.00;12.00;843.00;5.34;0
858;bunker;1051.00;12.00;840.00;2.07;0
858;bunker;1080.00;12.00;832.00;4.74;0
858;bunker;1066.00;11.80;864.00;1.12;0
858;bunker;1075.00;11.85;882.00;5.25;0
858;bunker;1055.00;12.00;833.00;5.35;0
858;bunker;1084.00;11.85;869.00;3.19;0
858;bunker;1087.00;12.07;825.00;5.85;0
858;bunker;1094.00;12.00;851.00;2.23;0
858;bunker;1066.00;11.70;877.00;3.80;0
858;bunker;1094.00;12.10;828.00;1.63;0
858;bunker;1091.00;11.98;838.00;2.84;0
858;coastal_bunker;1097.00;10.68;851.00;1.25;0
858;coastal_bunker;1093.00;11.90;844.00;1.57;0
858;coastal_bunker;1095.00;11.30;830.00;-4.39;0
858;coastal_bunker;1094.00;11.32;845.00;-4.55;0
858;dockyard;1096.00;11.73;851.00;1.25;0
858;anti_air_building;1076.00;11.80;871.00;2.14;0
858;anti_air_building;1070.00;11.73;880.00;3.35;0
858;anti_air_building;1065.00;12.00;850.00;1.19;0
858;synthetic_refinery;1047.00;11.90;858.00;2.75;0
858;fuel_silo;1057.00;12.05;830.00;5.42;0
858;radar_station;1073.00;12.00;854.00;0.03;0
858;rocket_site;1050.00;11.75;862.00;5.92;0
858;nuclear_reactor;1065.00;12.00;835.00;1.19;0
859;arms_factory;613.00;12.57;1002.00;2.61;0
859;arms_factory;625.00;14.03;1015.00;0.45;0
859;arms_factory;604.00;14.10;1017.00;3.11;0
859;arms_factory;610.00;12.18;994.00;4.67;0
859;arms_factory;619.00;12.60;1002.00;1.06;0
859;arms_factory;627.00;13.30;1027.00;5.18;0
859;industrial_complex;646.00;12.68;1030.00;0.10;0
859;industrial_complex;643.00;13.10;1039.00;3.12;0
859;industrial_complex;609.00;14.05;1020.00;0.96;0
859;industrial_complex;647.00;12.55;1011.00;2.17;0
859;industrial_complex;630.00;11.07;988.00;0.01;0
859;industrial_complex;635.00;12.15;1002.00;1.56;0
859;air_base;648.00;12.40;1009.00;4.23;0
859;naval_base;619.00;9.62;1038.00;-2.82;14795
859;naval_base;600.00;9.75;1034.00;-3.14;14795
859;naval_base;644.00;12.70;1041.00;-3.14;14795
859;naval_base;610.00;10.38;1035.00;-2.55;14795
859;naval_base;647.00;12.20;1041.00;-3.14;14795
859;bunker;591.00;13.85;1004.00;2.07;0
859;bunker;639.00;15.03;1016.00;4.74;0
859;bunker;636.00;13.82;1032.00;1.12;0
859;bunker;641.00;11.75;998.00;5.25;0
859;bunker;602.00;12.55;996.00;5.35;0
859;bunker;637.00;12.95;1009.00;3.19;0
859;bunker;636.00;14.90;1017.00;5.85;0
859;bunker;599.00;14.43;1006.00;2.23;0
859;bunker;625.00;14.05;1012.00;3.80;0
859;bunker;618.00;13.95;1024.00;1.63;0
859;bunker;602.00;12.25;1030.00;2.84;0
859;bunker;622.00;11.50;992.00;0.68;0
859;bunker;622.00;10.78;1035.00;3.69;0
859;bunker;615.00;12.82;1004.00;4.90;0
859;bunker;653.00;13.03;1032.00;2.75;0
859;bunker;603.00;14.07;1011.00;4.30;0
859;bunker;641.00;12.15;1040.00;2.14;0
859;coastal_bunker;593.00;9.82;1036.00;-3.14;0
859;coastal_bunker;620.00;9.73;1039.00;-2.82;0
859;coastal_bunker;644.00;12.70;1041.00;-3.14;0
859;coastal_bunker;649.00;10.05;1042.00;-3.14;0
859;coastal_bunker;610.00;10.38;1035.00;-2.55;0
859;dockyard;597.00;9.88;1035.00;-3.14;0
859;anti_air_building;614.00;13.15;1028.00;1.19;0
859;anti_air_building;643.00;12.57;1006.00;3.86;0
859;anti_air_building;608.00;14.15;1008.00;1.70;0
859;synthetic_refinery;621.00;13.85;1020.00;2.91;0
859;fuel_silo;602.00;11.45;984.00;5.93;0
859;radar_station;620.00;14.18;1012.00;5.85;0
859;rocket_site;614.00;12.32;1030.00;4.97;0
859;nuclear_reactor;639.00;13.53;1030.00;0.25;0
860;arms_factory;688.00;10.78;945.00;3.11;0
860;arms_factory;708.00;11.18;938.00;4.67;0
860;arms_factory;729.00;11.00;950.00;1.06;0
860;arms_factory;709.00;9.50;986.00;5.18;0
860;arms_factory;711.00;10.90;930.00;0.10;0
860;arms_factory;695.00;10.62;951.00;3.12;0
860;industrial_complex;713.00;9.50;987.00;0.96;0
860;industrial_complex;695.00;11.00;937.00;2.17;0
860;industrial_complex;706.00;9.50;998.00;0.01;0
860;industrial_complex;703.00;9.50;975.00;1.56;0
860;industrial_complex;684.00;11.90;930.00;4.23;0
860;industrial_complex;713.00;9.50;994.00;0.61;0
860;air_base;722.00;9.50;979.00;4.74;0
860;bunker;732.00;10.45;968.00;4.84;0
860;bunker;703.00;9.73;971.00;2.68;0
860;bunker;682.00;10.20;958.00;5.34;0
860;bunker;720.00;11.30;939.00;2.07;0
860;bunker;724.00;10.48;963.00;4.74;0
860;bunker;704.00;10.18;963.00;1.12;0
860;bunker;721.00;9.50;990.00;5.25;0
860;bunker;708.00;10.80;929.00;5.35;0
860;bunker;736.00;9.50;978.00;3.19;0
860;bunker;718.00;11.10;949.00;5.85;0
860;bunker;710.00;9.50;997.00;2.23;0
860;bunker;701.00;10.65;952.00;3.80;0
860;bunker;689.00;10.80;939.00;1.63;0
860;bunker;697.00;10.45;954.00;2.84;0
860;bunker;705.00;9.50;989.00;0.68;0
860;anti_air_building;691.00;10.82;939.00;3.69;0
860;anti_air_building;694.00;11.05;943.00;4.90;0
860;anti_air_building;709.00;9.50;977.00;2.75;0
860;synthetic_refinery;690.00;10.80;931.00;4.30;0
860;fuel_silo;719.00;11.23;943.00;2.14;0
860;radar_station;711.00;10.18;964.00;1.20;0
860;rocket_site;712.00;9.50;999.00;1.19;0
860;nuclear_reactor;718.00;9.50;985.00;2.75;0
861;arms_factory;676.00;9.70;985.00;1.06;0
861;arms_factory;692.00;9.75;973.00;5.18;0
861;arms_factory;673.00;10.10;962.00;0.10;0
861;arms_factory;669.00;9.90;982.00;3.12;0
861;arms_factory;632.00;10.95;985.00;0.96;0
861;arms_factory;660.00;9.90;981.00;2.17;0
861;industrial_complex;667.00;9.90;976.00;0.01;0
861;industrial_complex;651.00;10.28;983.00;1.56;0
861;industrial_complex;623.00;10.80;980.00;4.23;0
861;industrial_complex;656.00;10.00;976.00;0.61;0
861;industrial_complex;662.00;10.18;964.00;4.74;0
861;industrial_complex;638.00;10.98;987.00;4.84;0
861;air_base;643.00;10.53;979.00;2.68;0
861;bunker;618.00;10.50;973.00;5.34;0
861;bunker;671.00;9.80;989.00;2.07;0
861;bunker;679.00;10.10;961.00;4.74;0
861;bunker;700.00;9.50;981.00;1.12;0
861;bunker;642.00;10.57;979.00;5.25;0
861;bunker;646.00;11.60;996.00;5.35;0
861;bunker;673.00;9.90;974.00;3.19;0
861;bunker;647.00;10.30;977.00;5.85;0
861;bunker;619.00;11.18;986.00;2.23;0
861;bunker;656.00;10.00;973.00;3.80;0
861;bunker;671.00;9.78;993.00;1.63;0
861;bunker;635.00;11.00;987.00;2.84;0
861;anti_air_building;676.00;10.15;958.00;0.68;0
861;anti_air_building;647.00;11.15;993.00;3.69;0
861;anti_air_building;676.00;9.78;979.00;4.90;0
861;synthetic_refinery;662.00;9.90;979.00;2.75;0
861;fuel_silo;667.00;9.95;973.00;4.30;0
861;radar_station;658.00;9.98;978.00;4.89;0
861;rocket_site;623.00;10.78;978.00;3.35;0
861;nuclear_reactor;652.00;10.10;974.00;1.19;0
862;arms_factory;777.00;10.70;872.00;0.10;0
862;arms_factory;756.00;10.43;957.00;3.12;0
862;arms_factory;723.00;12.28;880.00;0.96;0
862;arms_factory;743.00;9.55;971.00;2.17;0
862;arms_factory;743.00;10.93;882.00;0.01;0
862;arms_factory;775.00;10.70;868.00;1.56;0
862;industrial_complex;757.00;10.07;953.00;4.23;0
862;industrial_complex;761.00;10.98;869.00;0.61;0
862;industrial_complex;762.00;9.50;968.00;4.74;0
862;industrial_complex;748.00;11.07;877.00;4.84;0
862;industrial_complex;775.00;9.70;959.00;2.68;0
862;industrial_complex;755.00;10.15;950.00;5.34;0
862;air_base;765.00;10.90;865.00;2.07;0
862;bunker;777.00;9.70;947.00;4.74;0
862;bunker;804.00;9.98;934.00;1.12;0
862;bunker;775.00;10.75;867.00;5.25;0
862;bunker;757.00;11.10;929.00;5.35;0
862;bunker;796.00;10.00;958.00;3.19;0
862;bunker;758.00;11.95;859.00;5.85;0
862;bunker;798.00;10.20;887.00;2.23;0
862;bunker;732.00;11.20;938.00;3.80;0
862;bunker;822.00;9.78;933.00;1.63;0
862;bunker;740.00;10.80;886.00;2.84;0
862;bunker;783.00;10.43;885.00;0.68;0
862;bunker;736.00;11.18;870.00;3.69;0
862;bunker;768.00;11.25;905.00;4.90;0
862;bunker;791.00;9.95;927.00;2.75;0
862;bunker;796.00;10.10;911.00;4.30;0
862;bunker;750.00;10.85;905.00;2.14;0
862;bunker;808.00;10.15;881.00;3.35;0
862;bunker;816.00;9.80;913.00;1.19;0
862;bunker;776.00;14.48;914.00;2.75;0
862;bunker;766.00;10.80;920.00;5.42;0
862;bunker;779.00;9.73;955.00;1.80;0
862;bunker;826.00;9.78;913.00;5.92;0
862;bunker;775.00;10.57;881.00;1.19;0
862;bunker;784.00;11.15;866.00;3.86;0
862;bunker;792.00;9.80;944.00;1.70;0
862;bunker;762.00;10.85;874.00;2.91;0
862;bunker;785.00;10.93;905.00;5.93;0
862;bunker;750.00;11.23;875.00;2.31;0
862;bunker;747.00;10.75;906.00;4.97;0
862;bunker;821.00;9.80;895.00;0.25;0
862;bunker;760.00;9.85;945.00;4.37;0
862;bunker;784.00;9.80;952.00;5.58;0
862;bunker;777.00;10.57;891.00;3.42;0
862;bunker;816.00;9.80;916.00;0.15;0
862;bunker;766.00;10.15;937.00;2.81;0
862;bunker;808.00;10.45;866.00;5.48;0
862;bunker;743.00;10.88;936.00;1.87;0
862;bunker;751.00;10.38;966.00;4.88;0
862;bunker;784.00;9.98;956.00;6.09;0
862;bunker;762.00;10.70;889.00;3.93;0
862;bunker;720.00;14.90;884.00;0.31;0
862;bunker;723.00;13.32;892.00;1.87;0
862;bunker;743.00;11.15;924.00;4.54;0
862;bunker;730.00;10.90;908.00;2.38;0
862;bunker;743.00;12.70;861.00;5.04;0
862;bunker;806.00;9.98;902.00;0.31;0
862;bunker;812.00;9.95;890.00;4.44;0
862;bunker;765.00;9.70;964.00;5.64;0
862;bunker;747.00;10.60;914.00;2.38;0
862;bunker;783.00;11.32;860.00;5.05;0
862;bunker;758.00;10.95;926.00;2.88;0
862;bunker;750.00;10.60;940.00;4.09;0
862;bunker;757.00;9.50;975.00;0.82;0
862;bunker;746.00;9.50;973.00;3.49;0
862;anti_air_building;802.00;10.05;900.00;6.16;0
862;anti_air_building;725.00;11.15;908.00;4.00;0
862;anti_air_building;736.00;11.82;897.00;5.55;0
862;synthetic_refinery;783.00;10.40;887.00;1.94;0
862;fuel_silo;792.00;10.10;898.00;4.60;0
862;radar_station;778.00;11.68;918.00;5.05;0
862;rocket_site;726.00;11.03;903.00;2.54;0
862;nuclear_reactor;744.00;10.95;887.00;0.38;0
863;arms_factory;574.00;12.75;1036.00;0.96;0
863;arms_factory;558.00;16.62;1017.00;2.17;0
863;arms_factory;545.00;11.35;984.00;0.01;0
863;arms_factory;539.00;13.10;1012.00;1.56;0
863;arms_factory;548.00;11.75;986.00;4.23;0
863;arms_factory;567.00;15.65;1015.00;0.61;0
863;industrial_complex;570.00;12.12;1037.00;4.74;0
863;industrial_complex;541.00;13.03;1011.00;4.84;0
863;industrial_complex;545.00;11.45;985.00;2.68;0
863;industrial_complex;536.00;13.32;1013.00;5.34;0
863;industrial_complex;571.00;12.55;1036.00;2.07;0
863;industrial_complex;566.00;16.02;1016.00;4.74;0
863;air_base;579.00;11.78;1029.00;1.12;0
863;naval_base;540.00;9.73;1029.00;-2.76;14923
863;naval_base;585.00;9.57;1040.00;-3.14;14795
863;naval_base;564.00;9.55;1048.00;-2.90;14923
863;naval_base;575.00;9.85;1041.00;-3.50;14795
863;naval_base;550.00;11.70;1031.00;-2.45;14923
863;naval_base;522.00;10.53;1016.00;-2.55;14923
863;naval_base;512.00;12.07;1001.00;-1.89;14923
863;naval_base;513.00;11.48;995.00;-1.89;14923
863;bunker;529.00;16.60;1002.00;0.68;0
863;bunker;539.00;10.00;1026.00;3.69;0
863;bunker;542.00;15.25;993.00;4.90;0
863;bunker;574.00;16.93;1022.00;2.75;0
863;bunker;552.00;13.45;1024.00;4.30;0
863;bunker;530.00;14.98;992.00;2.14;0
863;bunker;570.00;9.90;1044.00;3.35;0
863;bunker;574.00;15.32;1006.00;1.19;0
863;bunker;568.00;11.28;1029.00;2.75;0
863;bunker;567.00;13.23;999.00;5.42;0
863;bunker;522.00;14.32;997.00;1.80;0
863;bunker;540.00;11.25;978.00;5.92;0
863;bunker;581.00;13.82;1021.00;1.19;0
863;bunker;544.00;13.73;1019.00;3.86;0
863;bunker;559.00;16.65;1013.00;1.70;0
863;bunker;524.00;10.80;1016.00;2.91;0
863;bunker;517.00;13.03;1000.00;5.93;0
863;bunker;558.00;16.40;1007.00;2.31;0
863;bunker;534.00;12.28;1016.00;4.97;0
863;bunker;589.00;9.78;1035.00;0.25;0
863;coastal_bunker;514.00;9.98;1010.00;-2.55;0
863;coastal_bunker;548.00;9.75;1032.00;-2.45;0
863;coastal_bunker;570.00;9.80;1050.00;-4.12;0
863;coastal_bunker;587.00;9.65;1038.00;-3.14;0
863;coastal_bunker;576.00;9.88;1040.00;-3.50;0
863;coastal_bunker;539.00;9.50;1029.00;-2.76;0
863;coastal_bunker;514.00;10.82;999.00;-1.89;0
863;coastal_bunker;513.00;10.20;996.00;-1.89;0
863;dockyard;531.00;9.85;1026.00;-2.76;0
863;anti_air_building;518.00;11.15;1009.00;3.93;0
863;anti_air_building;538.00;12.53;988.00;0.31;0
863;anti_air_building;548.00;18.68;1008.00;1.87;0
863;synthetic_refinery;530.00;11.15;982.00;4.54;0
863;fuel_silo;518.00;12.20;1007.00;2.38;0
863;radar_station;554.00;17.95;1010.00;1.92;0
863;rocket_site;553.00;18.43;1007.00;0.31;0
863;nuclear_reactor;531.00;11.20;979.00;4.44;0
864;arms_factory;905.00;9.50;922.00;0.01;0
864;arms_factory;868.00;10.00;926.00;1.56;0
864;arms_factory;845.00;10.45;945.00;4.23;0
864;arms_factory;853.00;9.80;929.00;0.61;0
864;arms_factory;910.00;9.50;920.00;4.74;0
864;arms_factory;889.00;9.65;907.00;4.84;0
864;industrial_complex;892.00;9.80;926.00;2.68;0
864;industrial_complex;861.00;9.90;926.00;5.34;0
864;industrial_complex;909.00;9.50;912.00;2.07;0
864;industrial_complex;836.00;9.80;936.00;4.74;0
